Index,Name,Score
Xin,myriadium#8800,12
Miranda,snowheart89#9912,6
Tony,tobeee#2848,6
Josh,Joshdagreat#5248,5
Henny,raw chicken white boy henny#5602,4
Moyin,Mellѳw#0310,2
Shirley,cerisel#7349,2
Eric,EpicEric#0123,1
Shawn,Shawn#6324,1
Tanay,tben#2657,0
Kyle,Vert#5288,0
Zoob,zoobthenoob#0949,0
Alvin,Topologicninja#6651,0
Jacob,jacobybryant#7240,1
Vilnis,gerphlhogan#9556,0
An,An/Steve#8057,0
Rowen,mawfle#2325,0
Michael,hey guys its me#9994,0
